COMMUNITY_ID,COMMUNITY_NAME,DESCRIPTION
co25271,Eternal Fighter ZERO,黄昏フロンティアの処女作「Eternal Fighter ZERO」のコミュニティです。<br>[￥Ｎ][￥Ｎ]誰でも自由に生放送してOKですが、各種イベントとかぶるタイミングでの放送にはお気をつけください。<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]オンライン段位戦<br>[￥Ｎ][￥Ｎ]http://www7.atwiki.jp/efzgladematch/
co28129,ジョン・カビラファンの集う地,どうもこんにちは、シュコウです。<br>[￥Ｎ][￥Ｎ]なんという需要の無さそうなコミュニティ。実際に無かったから作っちゃいました。<br>[￥Ｎ][￥Ｎ]まったりフリーダムにやりたいと思ってます。[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]関連ページ[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]ゆっくりカビラ達　こちらは以前とある方に書いていただきました<br>http://www.pixiv.net/member_illust.php?mode=medium&illust_id=3863091<br>[￥Ｎ][￥Ｎ]http://www.pixiv.net/member_illust.php?mode=medium&illust_id=3870215<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]作ったもの　mylist/11666460<br>[￥Ｎ][￥Ｎ]何か予定などあればここに書くはずです<br><br>
co31746,FPS放送局,適当にFPSを生放送していこうかなと思っている。<br>[￥Ｎ][￥Ｎ]たまにFPS以外の放送もしたりするかも？<br>[￥Ｎ][￥Ｎ]基本無料系FPSはあまりしません。<br>[￥Ｎ][￥Ｎ]スカイプID：xpatriotsx<br>[￥Ｎ][￥Ｎ]steam:tagforcegx<br>[￥Ｎ][￥Ｎ]Twitter:Ada_112<br>[￥Ｎ][￥Ｎ]スカイプ登録の際「ニコ生から」とかお願いします。<br><br>[￥Ｎ][￥Ｎ][￥Ｎ][￥Ｎ]ついっち【http://www.twitch.tv/ada112】<br><br>[￥Ｎ][￥Ｎ]ポータルRTA<br>[￥Ｎ][￥Ｎ]記録22分21.7秒<br><br>[￥Ｎ][￥Ｎ]マインクラフト金の剣作成RTA<br>[￥Ｎ][￥Ｎ]記録33分33.5秒<br><br>[￥Ｎ][￥Ｎ]PCスペック<br>[￥Ｎ][￥Ｎ]CPU:Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz<br>[￥Ｎ][￥Ｎ]メモリ:8170MB<br>[￥Ｎ][￥Ｎ]グラボ:Geforce GTX560<br>[￥Ｎ][￥Ｎ]OS:Windows 7 Home Premium SP1 <br><br>
co320102,おしノコシティ,不定期で色々ゲームします。<br>[￥Ｎ][￥Ｎ]以上
co32150,てきとうにぬーぶが色んなゲームを遊ぶ,色んなゲームを遊びながら配信する<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]twitter:maidpower<br />
co324690,くりおマイルドカフェオーレ...**,"<font size=""5"" color=""#b0c4de"">[￥Ｎ][￥Ｎ]*.｡o○o｡.*:._.:*.｡o○o｡.*:._.:*.｡o○o｡.*:._.:*.｡</font>[￥Ｎ][￥Ｎ]<br><br><br>[￥Ｎ][￥Ｎ]　　　　　<font size=""4"" color=""#87ceeb"">☞　自己紹介</font>[￥Ｎ][￥Ｎ]<br><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#696969"">　　　　　　　　　名前: cleo (くりお)<br></font><br><br>[￥Ｎ][￥Ｎ]　　　　　<font size=""4"" color=""#87ceeb"">☞　放送内容</font>[￥Ｎ][￥Ｎ]<br><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#696969"">　　　　　　　　　* ぐだぐだとはなす <br>[￥Ｎ][￥Ｎ][￥Ｎ][￥Ｎ]　　　　　　　　　* ピアノ<br>[￥Ｎ][￥Ｎ]　　　　　　　　　* ゲーム実況<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　→ 今までやったもの<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　青鬼ver5.2、6.03<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　THE HOUSE、２<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　阿部鬼(途中だけどもうしない)<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　脱出ゲーム・赤い部屋<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　明日の命を勝ち取る方法<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　心がほしかった僕のおはなし<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　The noose<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　君の瞳はサンダーボルト殺人事件～太陽はまぶしい星～<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　バナナの皮～the rind of banana～<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　君のハートにファイアーボール伝説～不運児段田の絶望～<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　cubic3<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　プリズミカ(まだ終わってないけどもうしない)<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　ハートの国のアリス(ちょっとだけしたけどもうしない)<br><br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　そろそろゲーム実況していこうと思ってます。<br><br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　実況する予定のもの(いつするかは未定)<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　→Ib<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　やまんばinハイスクール<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　赤の世界<br>[￥Ｎ][￥Ｎ]　　　　　　　　　　　　　　and more...</font><br><br>[￥Ｎ][￥Ｎ]　　　　　<font size=""4"" color=""#87ceeb"">☞　サムネ</font>[￥Ｎ][￥Ｎ]<br><br>　[￥Ｎ][￥Ｎ]<font size=""2"" color=""#696969"">　　　　　　　  No.1 shu</font><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#696969"">　　　　　　　　 No.2 うつき　←　now !</font><br><br><br>[￥Ｎ][￥Ｎ]　　　　　<font size=""4"" color=""#87ceeb"">☞　コンタクト</font>[￥Ｎ][￥Ｎ]<br><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#696969"">　　　　　　　　　TwitterID： @r0sestar</font><br>[￥Ｎ][￥Ｎ]<br><br>[￥Ｎ][￥Ｎ]　　　　　<font size=""4"" color=""#87ceeb"">☞　おともだち</font>[￥Ｎ][￥Ｎ]<br><br><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#ffb6c1"">　　　　　　ばる子 ((co537292))　みちゃん ((co454042))</font><br><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#4169e1"">　　　　　　ばるお ((co475872))　じゅん ((co118148))　ゆっけ ((co361346))</font><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#4169e1"">　　　　　　ポン汰 ((co154118))　ノク ((co1218239))　メガレ君((co423256))</font><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#4169e1"">　　　　　　アレッシュ ((co329165))　ソラ ((co372251))　くりお((co517202))</font><br>[￥Ｎ][￥Ｎ]<font size=""2"" color=""#4169e1"">　　　　　　カフェオレ ((co420588))</font>[￥Ｎ][￥Ｎ]<br><br><br>[￥Ｎ][￥Ｎ]<font size=""3"" color=""#deb877"">　　　　　カフェオレ同盟　((co453619))　くりきん　((co553131))</font>[￥Ｎ][￥Ｎ]<br><br>[￥Ｎ][￥Ｎ]<font size=""5"" color=""#b0c4de"">[￥Ｎ][￥Ｎ]*.｡o○o｡.*:._.:*.｡o○o｡.*:._.:*.｡o○o｡.*:._.:*.｡</font>"
co450845,ゆっこのまったり適当,皆様こんにちわ！ゆっこです。男の子です。配信初心者ですがよろしければ仲良くしてやってください(●´ω｀●)[￥Ｎ][￥Ｎ]<br>マイクの調子が悪くて声でなかったり小さかったりしてます；；[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・゜★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・★[￥Ｎ][￥Ｎ][￥Ｎ][￥Ｎ]<br>☆主スペック：男 22歳 身長167cm 体重50kg 宮城県出身[￥Ｎ][￥Ｎ]<br>☆趣味：スロット（最近やってないけど・・・）、JAZZ[￥Ｎ][￥Ｎ]<br> [￥Ｎ][￥Ｎ]<br>★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・゜★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・★[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>☆最近活動しているもの：PM L4D2[￥Ｎ][￥Ｎ]<br>　　　　　　　　　　　　777town（深夜2時以降か夕方にやってます）、麻雀、お絵かきの森 etc...[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>【現在進行しているもの】[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>たま～にどこかの放送で一緒に歌枠してたりするかもしれません(●´ω｀●)[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・゜★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・★[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>♪お友達紹介♪[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>○ぼん様：ロリコン紳士と呼ばれる数多の伝説を作った男。幼き彼女らを愛することに全力を注ぐも消して手を出すことはせず、彼女らに近づく者に仁義無き制裁を加える紳士。　　　正直関わりたくない・・・[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>○りずにゃん：PMからのお付き合いのある方。麻雀中は「鳴きのりずにゃん」と恐れられているがその鳴きによって泣きを見ているのは言うまでも無い。彼女はもしやどＭなのだろうか・・・ちょっと天然な所があるけどどＭなら許してやろう。[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・゜★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・★[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>●主はタバコがないと生きていけません。タバコ値上がりしましたね、140円あがりました・・・でもやめる気はないんです・・・許して・・・[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・゜★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・★[￥Ｎ][￥Ｎ]<br>☆弖虎さんco396606　超絶美人さんです、んふっ？[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>コモノンさんco430396　最近お友達になった方！麻雀とか一緒にやってます！[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>ポピーさんco463829　最近放送を始めた方です！どＭの面白い方なのでよろしく！[￥Ｎ][￥Ｎ]<br>★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・゜★゜・。。・゜゜・。。・゜☆゜・。。・゜゜・。。・★
co460867,水くれ、水、水が足りない,配信するためのコミュニティ<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]配信しているゲーム…H1Z1<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>
co487000,ふぉるしぃが科学的に実証してみる,【放送内容】<br>[￥Ｎ][￥Ｎ]・スプラトゥーン3<br>[￥Ｎ][￥Ｎ]・ノスタルジアop.3<br>[￥Ｎ][￥Ｎ]・beatmaniaIIDX Infinitas<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]【終了】<br>[￥Ｎ][￥Ｎ]・マインクラフト<br>[￥Ｎ][￥Ｎ]・スプラトゥーン2<br>[￥Ｎ][￥Ｎ]・PUBG<br>[￥Ｎ][￥Ｎ]・コードオブジョーカー<br>[￥Ｎ][￥Ｎ]・ドラゴンクエスト10<br>[￥Ｎ][￥Ｎ]・ペーパーマン<br>[￥Ｎ][￥Ｎ]・コードオブジョーカーポケット<br>[￥Ｎ][￥Ｎ]・東方非想天則
co62868,ナナスのまったり口下手ゲーム実況,いらっしゃいませ！<br>[￥Ｎ][￥Ｎ]ペーパーマンをメインに放送しているゲーム好きな声高い系男子のナナスです。[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]コミュリンク募集中でござるよ！とか言いながら勝手にリンクを貼ってみる。リンクフリーなのでどうぞご自由に(*´ω｀*)<br>[￥Ｎ][￥Ｎ]【リンクコーナー】<br>[￥Ｎ][￥Ｎ]co88116 ←LEOぽんさん<br>[￥Ｎ][￥Ｎ]共にメルブラのてっぺんを目指したけど今はアイワナ勢風格ゲーマー。<br>[￥Ｎ][￥Ｎ]僕の大事なリア友の一人です。最近動画あげてて面白いからゆっくり見ていってね！<br>[￥Ｎ][￥Ｎ]去年のアイワナ大会でLEOぽん旋風を吹き込んだのを、僕は忘れない。[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]co288022←hawawa軍師さん<br>[￥Ｎ][￥Ｎ]雀耶さんと一緒に最古参リスナーでありながら、常連さん。<br>[￥Ｎ][￥Ｎ]喋りも落ち着いていてまるではわわ～となる感じで僕は好きです。推しメン。<br>[￥Ｎ][￥Ｎ]co1613655←東雲さま<br>[￥Ｎ][￥Ｎ]若本ボイスが上手いイケボっぽい生主様。よく遊びに行ってｲｯﾁｬ!してます。<br>[￥Ｎ][￥Ｎ]co1603519←充利さま<br>[￥Ｎ][￥Ｎ]爽やか系イケボで人気急上昇中の生主様、いつも人気です(*´ω｀*)<br>
co7672,【ぞんちょが実況！】,コミュに登録頂いた方の人数が、3.000名様を越えました。<br>[￥Ｎ][￥Ｎ]ありがとうございますｯｯ！<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]て事で、ここの文章ももう少し整理しとこう…。<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]______________________________________________________<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<b>ニコニコ動画にて実況したタイトル</b><br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]【ゾンビが汚染！】 Fallout4 実況プレ​イ 【PS4】mylist/56144981<br>[￥Ｎ][￥Ｎ]【ゾンビが跳躍！】 Dying Light 実況プレ​イ 【PS4】　mylist/55992077<br>[￥Ｎ][￥Ｎ]【ゾンビが天啓！】 BIOHAZARD REVELATIONS2 実況プレ​イ 【PS4】　mylist/55578367<br>[￥Ｎ][￥Ｎ]【ゾンビが冒険！】 ドラゴンクエストX 実況プレ​イ 【DQX】　mylist/50321602<br>[￥Ｎ][￥Ｎ]【ゾンビが洋館！】 biohazard HD 実況プレ​イ 【クリス編ハード】　mylist/49138263<br>[￥Ｎ][￥Ｎ]【ゾンビが告発！】 Outlast Whistleblower 実況プレ​イ 【DLC】　mylist/47511470　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが啓示！】 BIOHAZARD REVELATIONS 実況プレ​イ 【UE】　mylist/47497933　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが再会！】 DeadRising2 Off The Record 実況プレ​イ 【PC】　mylist/44797046　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが衰退！】 State of Decay 実況プレ​イ 【PC】　mylist/42570366　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが廃院！】 Outlast 実況プレ​イ 【PC】　mylist/42570352　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが豪雪！】 DeadSpace3 実況プレ​イ 【2人プレイ】　mylist/38870133　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが魔王！】 Diablo3 実況プレイ 【字幕付き】　mylist/37201715　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが米夢！】 Alan Wake's American Nightmare 実況プレ​イ 【PC】　mylist/36320662　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが死島！】 DeadIsland 実況プレイ 【PC】　mylist/32736935　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが逃避！】 AMY 実況プレイ 【PS3】　mylist/32075496　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが天国！】 DeadRising2 実況プレイ 【Xbox360】　mylist/29928981　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが胎誕！】 DeadSpace2 実況プレイ【字幕付】　mylist/25174167　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが夜陰！】 Alan Wake 実況プレ​イ 【Xbox360】　mylist/23726107　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが西部！】 RedDeadRedemption:Undead Nightmare　mylist/22471909　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが原型！】 Prototype 実況プレイ 【PS3】　mylist/20457098　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが爆走！】 Left4Dead2 実況プレイ 【Xbox360】　mylist/19136304　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが幽霊！】 零　～紅い蝶～　実況プレイ 【PS2版】　mylist/13864117　中断中<br>[￥Ｎ][￥Ｎ]【ゾンビが大量！】 DeadRising　実況プレイ 【北米版】　mylist/13397268　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが墜落！】 Lost　実況プレイ 【海外ドラマ】　mylist/11989751　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが石村！】 DeadSpace 実況プレイ 【字幕付】　mylist/10411023　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが疾走！】 Left 4 Dead 実況プレイ 【Xbox360】　mylist/9775646　完結<br>[￥Ｎ][￥Ｎ]【ゾンビが主役！】Stubbs The Zombie 実況プレイ 　mylist/9385076　完結<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]______________________________________________________<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<b>ニコニコ生放送にて実況したタイトル</b><br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]DeadSpace Extraction　完結<br>[￥Ｎ][￥Ｎ]DeadSpace2　完結<br>[￥Ｎ][￥Ｎ]DeadSpace　完結<br>[￥Ｎ][￥Ｎ]Dante's Inferno　完結<br>[￥Ｎ][￥Ｎ]Left4Dead2　完結<br>[￥Ｎ][￥Ｎ]biohazard5 AlternativeEdition　完結<br>[￥Ｎ][￥Ｎ]Silenthill Homecoming　完結<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]______________________________________________________<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]生放送に関しては不定期放送のため<br>[￥Ｎ][￥Ｎ]事前に放送開始時刻のお知らせが難しくなっております。<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]ニコ生アラートをご利用いただければ、放送開始時に<br>[￥Ｎ][￥Ｎ]お知らせorメールを送ってくれるそうなので、よければ参考までに。<br>[￥Ｎ][￥Ｎ]<br>[￥Ｎ][￥Ｎ]ニコ生アラート(本家)・(メール)　～お気に入り番組の放送開始をお知らせ～<br>[￥Ｎ][￥Ｎ]http://live.nicovideo.jp/alert/<br>
co83353,セラなんとかさん名前統一するってよ,不定期生主になりました！<br>主にPMのミラーとかPSO2とかやっていこうかなと思ってます<br>まぁ適当にくっちゃべりながらやってるだけなんで生暖かい目で見てやってください
